user_id	invite_date	sample_group
26673158	20151102182057	control
26673435	20151102182057	control
26673452	20151102182057	invited
26673898	20151102182057	control
26674207	20151102182057	invited
26674336	20151102182057	invited
26674641	20151102182057	control
26674835	20151102182057	control
26674845	20151102182057	control
26674924	20151102182057	control
26675011	20151102182057	control
26675025	20151102182057	invited
26675400	20151102182057	control
26675970	20151102182057	invited
26676749	20151102182057	control
26677388	20151102182057	control
26677780	20151102182057	invited
26677781	20151102182057	invited
26678390	20151102182057	invited
26678393	20151102182057	invited
26679121	20151102182057	invited
26679186	20151102182057	control
26679218	20151102182057	control
26679285	20151102182057	control
26679290	20151102182057	invited
26679298	20151102182057	invited
26679309	20151102182057	control
26679503	20151102182057	invited
26679618	20151102182057	invited
26679627	20151102182057	control
26679637	20151102182057	invited
26679679	20151102182057	control
26679705	20151102182057	invited
26679734	20151102182057	invited
26679751	20151102182057	control
26679797	20151102182057	control
26679807	20151102182057	invited
26679826	20151102182057	control
26679872	20151102182057	invited
26679908	20151102182057	control
26680009	20151102182057	control
26680068	20151102182057	invited
26680159	20151102182057	invited
26680205	20151102182057	control
26680285	20151102182057	control
26680368	20151102182057	control
26680478	20151102182057	control
26680480	20151102182057	invited
26680552	20151102182057	invited
26680567	20151102182057	invited
26680657	20151102182057	invited
26680670	20151102182057	invited
26680687	20151102182057	control
26680714	20151102182057	invited
26680732	20151102182057	invited
26680753	20151102182057	control
26680757	20151102182057	invited
26680776	20151102182057	invited
26680848	20151102182057	invited
26680895	20151102182057	control
26680937	20151102182057	control
26680974	20151102182057	control
26681007	20151102182057	control
26681008	20151102182057	invited
26681023	20151102182057	invited
26681157	20151102182057	control
26681233	20151102182057	control
26681242	20151102182057	control
26681283	20151102182057	invited
26681293	20151102182057	control
26681359	20151102182057	control
26681409	20151102182057	invited
26681498	20151102182057	invited
26681504	20151102182057	invited
26681523	20151102182057	control
26681530	20151102182057	control
26681549	20151102182057	invited
26681582	20151102182057	control
26681681	20151102182057	invited
26681725	20151102182057	control
26681770	20151102182057	invited
26681781	20151102182057	control
26681787	20151102182057	control
26681801	20151102182057	invited
26681827	20151102182057	control
26681831	20151102182057	invited
26681938	20151102182057	invited
26681947	20151102182057	invited
26682017	20151102182057	invited
26682037	20151102182057	invited
26682082	20151102182057	control
26682129	20151102182057	control
26682194	20151102182057	invited
26682221	20151102182057	invited
26682225	20151102182057	control
26682314	20151102182057	control
26682564	20151102182057	control
26682577	20151102182057	control
26682667	20151102182057	invited
26682687	20151102182057	invited
26682871	20151102182057	control
26682900	20151102182057	invited
26682907	20151102182057	invited
26682912	20151102182057	control
26682950	20151102182057	control
26682952	20151102182057	control
26682981	20151102182057	control
26683067	20151102182057	invited
26683124	20151102182057	invited
26683176	20151102182057	control
26683193	20151102182057	invited
26683198	20151102182057	invited
26683278	20151102182057	control
26683350	20151102182057	invited
26683490	20151102182057	control
26683505	20151102182057	invited
26683567	20151102182057	invited
26683629	20151102182057	invited
26683643	20151102182057	control
26683651	20151102182057	control
26683721	20151102182057	control
26683753	20151102182057	invited
26683769	20151102182057	control
26683811	20151102182057	invited
26683845	20151102182057	invited
26683854	20151102182057	invited
26683898	20151102182057	invited
26683913	20151102182057	invited
26684016	20151102182057	control
26684022	20151102182057	control
26684062	20151102182057	invited
26684143	20151102182057	invited
26684168	20151102182057	invited
26684178	20151102182057	invited
26684190	20151102182057	control
26684193	20151102182057	control
26684246	20151102182057	control
26684268	20151102182057	control
26684318	20151102182057	control
26684405	20151102182057	invited
26684422	20151102182057	invited
26684446	20151102182057	control
26684498	20151102182057	invited
26684578	20151102182057	invited
26684588	20151102182057	invited
26684666	20151102182057	control
26684705	20151102182057	invited
26684752	20151102182057	invited
26684758	20151102182057	invited
26684761	20151102182057	invited
26684840	20151102182057	control
26684983	20151102182057	control
26685028	20151102182057	invited
26685031	20151102182057	invited
26685071	20151102182057	invited
26685158	20151102182057	invited
26685162	20151102182057	control
26685169	20151102182057	invited
26685257	20151102182057	control
26685258	20151102182057	invited
26685300	20151102182057	invited
26685501	20151102182057	control
26685602	20151102182057	control
26685746	20151102182057	invited
26685756	20151102182057	invited
26685782	20151102182057	invited
26685788	20151102182057	control
26685863	20151102182057	invited
26685910	20151102182057	invited
26685969	20151102182057	control
26686246	20151102182057	control
26686280	20151102182057	control
26686400	20151102182057	invited
26686457	20151102182057	control
26686461	20151102182057	control
26686474	20151102182057	control
26686482	20151102182057	invited
26686497	20151102182057	control
26686518	20151102182057	control
26686543	20151102182057	control
26686552	20151102182057	control
26686631	20151102182057	control
26686723	20151102182057	control
26686777	20151102182057	control
26686857	20151102182057	invited
26686888	20151102182057	control
26686947	20151102182057	control
26686969	20151102182057	invited
26687034	20151102182057	invited
26687058	20151102182057	control
26687108	20151102182057	invited
26687153	20151102182057	invited
26687268	20151102182057	invited
26687333	20151102182057	control
26687407	20151102182057	invited
26687408	20151102182057	invited
26687427	20151102182057	invited
26687456	20151102182057	control
26687560	20151102182057	control
26687779	20151102182057	control
26688115	20151102182057	invited
26688135	20151102182057	control
26688173	20151102182057	invited
26688210	20151102182057	control
26688215	20151102182057	invited
26688333	20151102182057	control
26688336	20151102182057	control
26688611	20151102182057	invited
26688695	20151102182057	control
26688759	20151102182057	invited
26688809	20151102182057	invited
26688897	20151102182057	control
26688967	20151102182057	invited
26679547	20151103170015	invited
26679791	20151103170015	control
26679830	20151103170015	invited
26681050	20151103170015	invited
26681614	20151103170015	control
26681856	20151103170015	invited
26682019	20151103170015	control
26682819	20151103170015	invited
26683313	20151103170015	control
26683325	20151103170015	control
26683394	20151103170015	control
26683444	20151103170015	invited
26683870	20151103170015	control
26684267	20151103170015	control
26684291	20151103170015	control
26684814	20151103170015	control
26685900	20151103170015	control
26686336	20151103170015	control
26686553	20151103170015	invited
26686570	20151103170015	invited
26686920	20151103170015	invited
26686959	20151103170015	invited
26687246	20151103170015	invited
26687469	20151103170015	control
26687933	20151103170015	control
26687965	20151103170015	invited
26688051	20151103170015	invited
26688208	20151103170015	invited
26688302	20151103170015	invited
26688318	20151103170015	control
