user_id	invite_date	sample_group
22890795	20141020160022	control
22891039	20141020160022	control
22891690	20141020160022	control
22892606	20141020160022	control
22892705	20141020160022	invited
22892807	20141020160022	control
22893113	20141020160022	control
22893263	20141020160022	invited
22895159	20141020160022	invited
22895278	20141020160022	control
22895570	20141020160022	invited
22895602	20141020160022	invited
22895911	20141020160022	control
22896534	20141020160022	invited
22897567	20141020160022	invited
22897845	20141020160022	invited
22897859	20141020160022	invited
22897864	20141020160022	control
22897904	20141020160022	control
22897978	20141020160022	invited
22898010	20141020160022	invited
22898041	20141020160022	invited
22898201	20141020160022	invited
22898209	20141020160022	invited
22898258	20141020160022	invited
22898260	20141020160022	invited
22898556	20141020160022	control
22898634	20141020160022	control
22898737	20141020160022	invited
22898941	20141020160022	invited
22899003	20141020160022	invited
22899086	20141020160022	invited
22899281	20141020160022	invited
22899379	20141020160022	control
22899538	20141020160022	control
22899569	20141020160022	invited
22899595	20141020160022	invited
22899701	20141020160022	control
22899902	20141020160022	control
22899956	20141020160022	invited
22899994	20141020160022	invited
22900085	20141020160022	invited
22900109	20141020160022	control
22900115	20141020160022	invited
22900228	20141020160022	invited
22900379	20141020160022	invited
22900506	20141020160022	invited
22900639	20141020160022	invited
22900642	20141020160022	invited
22900648	20141020160022	invited
22900649	20141020160022	control
22900656	20141020160022	invited
22900659	20141020160022	control
22900668	20141020160022	invited
22900702	20141020160022	invited
22900703	20141020160022	invited
22900780	20141020160022	invited
22900893	20141020160022	invited
22901039	20141020160022	invited
22901041	20141020160022	invited
22901044	20141020160022	invited
22901115	20141020160022	invited
22901166	20141020160022	invited
22901241	20141020160022	invited
22901261	20141020160022	invited
22901354	20141020160022	invited
22901465	20141020160022	invited
22901476	20141020160022	control
22901503	20141020160022	invited
22901508	20141020160022	invited
22901512	20141020160022	invited
22901526	20141020160022	control
22901555	20141020160022	control
22901622	20141020160022	control
22901668	20141020160022	invited
22901669	20141020160022	control
22901751	20141020160022	invited
22901835	20141020160022	control
22901858	20141020160022	invited
22901879	20141020160022	invited
22902076	20141020160022	invited
22902141	20141020160022	invited
22902228	20141020160022	control
22902237	20141020160022	control
22902255	20141020160022	control
22902258	20141020160022	invited
22902318	20141020160022	invited
22902367	20141020160022	invited
22902371	20141020160022	invited
22902376	20141020160022	control
22902423	20141020160022	control
22902587	20141020160022	invited
22902611	20141020160022	invited
22902644	20141020160022	control
22902653	20141020160022	control
22902655	20141020160022	invited
22902723	20141020160022	invited
22902751	20141020160022	control
22902773	20141020160022	invited
22902815	20141020160022	control
22902845	20141020160022	control
22902872	20141020160022	invited
22902915	20141020160022	invited
22902929	20141020160022	invited
22902931	20141020160022	invited
22903024	20141020160022	invited
